phantom,algorithm,n_angles,noise,rmse,ssim,dice
phantom_009.npy,FBP,10,0.01,0.06190766940746829,0.41147186066876973,0.534133174074753
phantom_009.npy,SIRT,10,0.01,0.03006812205489653,0.6257374547524834,0.9336169109563063
phantom_009.npy,SIRT-TV,10,0.01,0.026591266772311696,0.7106100099777715,0.9543312283727647
phantom_009.npy,FBP,10,0.05,0.1289908062813267,0.3187178752395169,0.38811310381717956
phantom_009.npy,SIRT,10,0.05,0.031198866388426793,0.5949852098197659,0.921271996790669
phantom_009.npy,SIRT-TV,10,0.05,0.02842374333269686,0.6677622124065328,0.9423132512201237
phantom_009.npy,FBP,30,0.0,0.028671378323748966,0.5227440654234706,0.8555185760422059
phantom_009.npy,SIRT,30,0.0,0.018035901103751893,0.7692506035201346,0.9895600643808223
phantom_009.npy,SIRT-TV,30,0.0,0.011025573034572873,0.9455762349541359,0.997112751264313
phantom_009.npy,FBP,30,0.01,0.0325700698822768,0.48148663195607255,0.8091376128485211
phantom_009.npy,SIRT,30,0.01,0.01829245194770399,0.7604922470903286,0.9888731830196421
phantom_009.npy,SIRT-TV,30,0.01,0.011293438745524558,0.9366291366541725,0.9962393279047719
phantom_009.npy,FBP,30,0.05,0.07824474542372056,0.3479038489411901,0.4940316287640589
phantom_009.npy,SIRT,30,0.05,0.023682530808000417,0.6415000503862718,0.9483508142835798
phantom_009.npy,SIRT-TV,30,0.05,0.014830557021490465,0.8327311649328328,0.9877199136666813
phantom_009.npy,FBP,90,0.0,0.013701838327193393,0.6946232370216062,0.9763378927330887
phantom_009.npy,SIRT,90,0.0,0.010794030089200652,0.9172808490446941,0.9989825524788721
phantom_009.npy,SIRT-TV,90,0.0,0.008427346257665745,0.9733817706941745,0.9994524055216993
phantom_009.npy,FBP,90,0.01,0.01672948242614946,0.632400108982027,0.9519990110025961
phantom_009.npy,SIRT,90,0.01,0.011647554226774187,0.8831242845254217,0.9981463573852191
phantom_009.npy,SIRT-TV,90,0.01,0.00846845099077952,0.9723074612721945,0.9990432252802766
phantom_009.npy,FBP,90,0.05,0.0468308156177035,0.4097121728216352,0.660946233381011
phantom_009.npy,SIRT,90,0.05,0.02441395162161195,0.6312583910468903,0.9267898174621675
phantom_009.npy,SIRT-TV,90,0.05,0.010192867858694691,0.9104821859631048,0.9941881083505268
phantom_009.npy,FBP,180,0.0,0.008689471056772919,0.8160381634725808,0.9969935101287607
phantom_009.npy,SIRT,180,0.0,0.008461289929823812,0.9571796870571747,0.9996483667303825
phantom_009.npy,SIRT-TV,180,0.0,0.008187900636671942,0.9738997113790422,0.9995096196084015
phantom_009.npy,FBP,180,0.01,0.011084359185562106,0.7421969710870311,0.9920380900704046
phantom_009.npy,SIRT,180,0.01,0.009433053574327818,0.9212281673138107,0.9994622046688422
phantom_009.npy,SIRT-TV,180,0.01,0.008205578950450038,0.9733925545836823,0.9994658139158517
phantom_009.npy,FBP,180,0.05,0.0339493077594387,0.4670088448891657,0.7781648281772691
phantom_009.npy,SIRT,180,0.05,0.022541472156053694,0.6549006206882227,0.940511482191929
phantom_009.npy,SIRT-TV,180,0.05,0.009120188409242601,0.937633291689419,0.9966339725213299
phantom_010.npy,FBP,10,0.0,0.0468986380330153,0.3752384221076964,0.7838563520390707
phantom_010.npy,SIRT,10,0.0,0.02608090096420637,0.5832184297659313,0.9598881422835708
phantom_010.npy,SIRT-TV,10,0.0,0.022217729099243223,0.6896925317011182,0.9729583037879385
phantom_010.npy,FBP,10,0.01,0.052167147253624785,0.3118832448305988,0.7248661238776726
phantom_010.npy,SIRT,10,0.01,0.026123167968330946,0.5815866077528788,0.960002849431026
phantom_010.npy,SIRT-TV,10,0.01,0.022605447772613033,0.685367029153398,0.970816860203163
phantom_010.npy,FBP,10,0.05,0.1156575047668468,0.18484850161865843,0.4642306861924246
phantom_010.npy,SIRT,10,0.05,0.02715250408325389,0.5487994011575672,0.9504515553958625
phantom_010.npy,SIRT-TV,10,0.05,0.024488559414586483,0.6274347793135495,0.9603313122432715
phantom_010.npy,FBP,30,0.0,0.024195871097613758,0.4643374619143098,0.9277187379155268
phantom_010.npy,SIRT,30,0.0,0.015123210579408842,0.7764347786526327,0.9920582313877503
phantom_010.npy,SIRT-TV,30,0.0,0.008919530782981468,0.9480668933137941,0.9961694650630936
phantom_010.npy,FBP,30,0.01,0.027999550224618478,0.40727917369799815,0.8970577091941573
phantom_010.npy,SIRT,30,0.01,0.015349850602366604,0.7678923866491061,0.9915720335351604
phantom_010.npy,SIRT-TV,30,0.01,0.009059615874969328,0.9438470127075504,0.995833654468833
phantom_010.npy,FBP,30,0.05,0.06888355497739766,0.22337361439552417,0.6021455576183794
phantom_010.npy,SIRT,30,0.05,0.02001852961826566,0.629015323128435,0.976865982791106
phantom_010.npy,SIRT-TV,30,0.05,0.011938340912332113,0.8534937065647323,0.991322935956773
phantom_010.npy,FBP,90,0.0,0.012084074824551304,0.6914717441018741,0.9921373019965322
phantom_010.npy,SIRT,90,0.0,0.009131047150440589,0.9272485842691411,0.9984261116252796
phantom_010.npy,SIRT-TV,90,0.0,0.007581320614572409,0.9613879689502457,0.9979660331078695
phantom_010.npy,FBP,90,0.01,0.01471551711204413,0.6176441587587813,0.9822643102375795
phantom_010.npy,SIRT,90,0.01,0.009853759568898158,0.9002009624474283,0.9982233340203108
phantom_010.npy,SIRT-TV,90,0.01,0.007611253661288507,0.9607135415221608,0.9978658474360442
phantom_010.npy,FBP,90,0.05,0.04145020496108898,0.30355544732697776,0.7654756992522187
phantom_010.npy,SIRT,90,0.05,0.020625338868745187,0.6164856010243839,0.9701733990268987
phantom_010.npy,SIRT-TV,90,0.05,0.008762148732244322,0.925018429182471,0.9950292845945043
phantom_010.npy,FBP,180,0.0,0.008103123952665962,0.8181343900199753,0.9982648816855638
phantom_010.npy,SIRT,180,0.0,0.007240631869408784,0.9590999965211302,0.9991004412460133
phantom_010.npy,SIRT-TV,180,0.0,0.007413128004259093,0.9618491503499174,0.9982237789923031
phantom_010.npy,FBP,180,0.01,0.010088208322371848,0.7483486168750286,0.9965851909900277
phantom_010.npy,SIRT,180,0.01,0.008063012924253706,0.9323667884220184,0.9986718702110705
phantom_010.npy,SIRT-TV,180,0.01,0.0074330799828588355,0.961525738325365,0.9975129408675969
phantom_010.npy,FBP,180,0.05,0.030175087307278164,0.3799126794176272,0.8642809099536547
phantom_010.npy,SIRT,180,0.05,0.01911637236849243,0.6467241666736097,0.9768038551936161
phantom_010.npy,SIRT-TV,180,0.05,0.007989314413955865,0.9453271283930393,0.9966341911194087
phantom_011.npy,FBP,10,0.0,0.04813664666031202,0.46498834059630667,0.7512157077566217
phantom_011.npy,SIRT,10,0.0,0.024483534807118203,0.6589869690786612,0.9612834871456116
phantom_011.npy,SIRT-TV,10,0.0,0.02144817082257488,0.7560807052260954,0.9716228521549843
phantom_011.npy,FBP,10,0.01,0.05330833846901521,0.4114606346034719,0.6936142201949528
phantom_011.npy,SIRT,10,0.01,0.024533534970890437,0.6573602958607101,0.9604530414645943
phantom_011.npy,SIRT-TV,10,0.01,0.02159867420311995,0.7534391452139766,0.9705853604568856
phantom_011.npy,FBP,10,0.05,0.11704955054706974,0.3025095333081828,0.4188973987442213
phantom_011.npy,SIRT,10,0.05,0.025659878061761437,0.626032648311124,0.9511258235439528
phantom_011.npy,SIRT-TV,10,0.05,0.023406321636355906,0.6956763764526762,0.9631081124705426
phantom_011.npy,FBP,30,0.0,0.024697222099097506,0.5544681978179309,0.9105671767698736
phantom_011.npy,SIRT,30,0.0,0.014822879332250722,0.8130491828905779,0.9929706099997936
phantom_011.npy,SIRT-TV,30,0.0,0.009224963550198527,0.9531987688431934,0.9981300210888446
phantom_011.npy,FBP,30,0.01,0.028512336932054398,0.5026668863066062,0.8799705068313002
phantom_011.npy,SIRT,30,0.01,0.01507348084857361,0.8047221636214051,0.9919198865811976
phantom_011.npy,SIRT-TV,30,0.01,0.009437385023120269,0.9477610016371323,0.997786317749213
phantom_011.npy,FBP,30,0.05,0.07040137608800236,0.3348514543263056,0.5505809703909292
phantom_011.npy,SIRT,30,0.05,0.020218107125018127,0.6832056169420186,0.9648055006911307
phantom_011.npy,SIRT-TV,30,0.05,0.012677945236596603,0.8683130075322576,0.9896566376592912
phantom_011.npy,FBP,90,0.0,0.011994389424309113,0.7420800712527241,0.985198632713475
phantom_011.npy,SIRT,90,0.0,0.009085114861228524,0.9345377464693931,0.9991758146170039
phantom_011.npy,SIRT-TV,90,0.0,0.007362755154903116,0.9699872293475513,0.9997804223716993
phantom_011.npy,FBP,90,0.01,0.014850201721008071,0.6771718707449826,0.9699700649410841
phantom_011.npy,SIRT,90,0.01,0.009883831827601684,0.9082829395469125,0.9986646774565368
phantom_011.npy,SIRT-TV,90,0.01,0.00740808247975,0.9692834694951893,0.9995609048837376
phantom_011.npy,FBP,90,0.05,0.042277548808649354,0.4039073795439027,0.7405044865380286
phantom_011.npy,SIRT,90,0.05,0.021436785027368708,0.6686226851795176,0.952627333524011
phantom_011.npy,SIRT-TV,90,0.05,0.008870598267747217,0.9297045567213507,0.9958638727532617
phantom_011.npy,FBP,180,0.0,0.007815995556166858,0.8478308190877598,0.9976844389066544
phantom_011.npy,SIRT,180,0.0,0.007101169305560015,0.9645301570273607,0.9995780893537155
phantom_011.npy,SIRT-TV,180,0.0,0.007188749232767371,0.9704385074819208,0.9998076097412514
phantom_011.npy,FBP,180,0.01,0.010015141788888208,0.7844239969149345,0.9938404087064858
phantom_011.npy,SIRT,180,0.01,0.008015211720900079,0.9373823405661197,0.9992560705297343
phantom_011.npy,SIRT-TV,180,0.01,0.007219438765563515,0.9700363945511599,0.9997261030330828
phantom_011.npy,FBP,180,0.05,0.03089684264394825,0.4712153061898741,0.8433617446316385
phantom_011.npy,SIRT,180,0.05,0.019876565842197547,0.6938474843068633,0.9608259275908573
phantom_011.npy,SIRT-TV,180,0.05,0.007985250590761987,0.9494919249406462,0.997715818230422
phantom_012.npy,FBP,10,0.0,0.05069570665026738,0.5160883020299238,0.6901681923767021
phantom_012.npy,SIRT,10,0.0,0.028533522960308075,0.6480547418457482,0.935650705414629
phantom_012.npy,SIRT-TV,10,0.0,0.025132952274237248,0.7184726143919268,0.9579067677996247
phantom_012.npy,FBP,10,0.01,0.056123737521069555,0.45906858210719304,0.6225561922383438
phantom_012.npy,SIRT,10,0.01,0.028582420003339517,0.6465236001766026,0.934776840205912
phantom_012.npy,SIRT-TV,10,0.01,0.025517408289130416,0.7145182304553638,0.9550997472566768
phantom_012.npy,FBP,10,0.05,0.12480979099120687,0.3685824523687083,0.4149211282472292
phantom_012.npy,SIRT,10,0.05,0.029730323013375724,0.6187565499426645,0.9228440077240369
phantom_012.npy,SIRT-TV,10,0.05,0.027016720133947722,0.6833558388178929,0.9452724805927759
phantom_012.npy,FBP,30,0.0,0.02642016899369431,0.5628640463411091,0.8763007881602912
phantom_012.npy,SIRT,30,0.0,0.01652299676945021,0.7889914611599137,0.9902819294894274
phantom_012.npy,SIRT-TV,30,0.0,0.009759277518073395,0.9535245903448966,0.996253250855875
phantom_012.npy,FBP,30,0.01,0.030321977557312058,0.521443115930708,0.8339222351154608
phantom_012.npy,SIRT,30,0.01,0.01677025673497887,0.7810595612436662,0.9895014347466426
phantom_012.npy,SIRT-TV,30,0.01,0.009970693941290673,0.947174956898118,0.9957200082269865
phantom_012.npy,FBP,30,0.05,0.07345142868899936,0.3957590367326271,0.5204554956384946
phantom_012.npy,SIRT,30,0.05,0.021886479696567884,0.6696355552702851,0.958566360992471
phantom_012.npy,SIRT-TV,30,0.05,0.013424731043197588,0.8473678427621545,0.9882115346765232
phantom_012.npy,FBP,90,0.0,0.012638317454728444,0.7221591467282198,0.9844060724486681
phantom_012.npy,SIRT,90,0.0,0.009864841493329696,0.9266524059267334,0.9989342222581978
phantom_012.npy,SIRT-TV,90,0.0,0.007719488895948301,0.9730193975049852,0.998221904374703
phantom_012.npy,FBP,90,0.01,0.015494283597412355,0.664525291111809,0.9655015752195253
phantom_012.npy,SIRT,90,0.01,0.01066343189645978,0.897183428124843,0.9983756183377366
phantom_012.npy,SIRT-TV,90,0.01,0.007764132471834153,0.9721717809880641,0.998136785201101
phantom_012.npy,FBP,90,0.05,0.044310398354495385,0.45028276816818813,0.6893456295466088
phantom_012.npy,SIRT,90,0.05,0.022669336554325216,0.6581261761850574,0.9428818635607321
phantom_012.npy,SIRT-TV,90,0.05,0.009311178850162617,0.9214696389950876,0.9942633420200391
phantom_012.npy,FBP,180,0.0,0.008207115847658718,0.829086312451106,0.9981984017723698
phantom_012.npy,SIRT,180,0.0,0.007756084188921179,0.9607989307392283,0.9994507394175386
phantom_012.npy,SIRT-TV,180,0.0,0.007470570943437731,0.9735493686645106,0.9983932004947766
phantom_012.npy,FBP,180,0.01,0.010438545155683711,0.7644186317460295,0.9939941308237659
phantom_012.npy,SIRT,180,0.01,0.008673658430871974,0.9300787096117402,0.9992532216313122
phantom_012.npy,SIRT-TV,180,0.01,0.007490297399606453,0.9731780738633802,0.9978946440724439
phantom_012.npy,FBP,180,0.05,0.03201132369459427,0.5026591888904912,0.7953635103239546
phantom_012.npy,SIRT,180,0.05,0.020937375514254623,0.6806350466737788,0.9531187122736419
phantom_012.npy,SIRT-TV,180,0.05,0.008265120120275497,0.9469518320931926,0.9959187171012364
phantom_013.npy,FBP,10,0.0,0.041270861079260465,0.5122981698457805,0.8132661276682115
phantom_013.npy,SIRT,10,0.0,0.022096048218067217,0.6791782888705014,0.9643822610937162
phantom_013.npy,SIRT-TV,10,0.0,0.01926446106447318,0.7787011746165544,0.9744445892692234
phantom_013.npy,FBP,10,0.01,0.04522787269052808,0.46089657074295676,0.7475135516665132
phantom_013.npy,SIRT,10,0.01,0.022130412872386547,0.678156551867047,0.964956570936903
phantom_013.npy,SIRT-TV,10,0.01,0.019361088411374367,0.7774794504447888,0.9745990158228814
phantom_013.npy,FBP,10,0.05,0.09730449656482341,0.3468741694457783,0.42956619397393636
phantom_013.npy,SIRT,10,0.05,0.02297697395309709,0.6552390897055543,0.9551523525960531
phantom_013.npy,SIRT-TV,10,0.05,0.020943302720136392,0.7179729110556341,0.9681517384857137
phantom_013.npy,FBP,30,0.0,0.02095439711476504,0.5942682257987153,0.9283602599407633
phantom_013.npy,SIRT,30,0.0,0.01333782587702354,0.8414457346768451,0.9936775685839068
phantom_013.npy,SIRT-TV,30,0.0,0.008324626428039572,0.9594216891276228,0.9986860794459682
phantom_013.npy,FBP,30,0.01,0.02374307404115194,0.5482940753780743,0.9054763122501942
phantom_013.npy,SIRT,30,0.01,0.013519300982197922,0.8353818014988872,0.9932349375155756
phantom_013.npy,SIRT-TV,30,0.01,0.008493997342750944,0.9556916165028657,0.9983844096935418
phantom_013.npy,FBP,30,0.05,0.05669379539979568,0.38078001555253016,0.596021691191271
phantom_013.npy,SIRT,30,0.05,0.017266888524487812,0.7336962850101758,0.9731162837085344
phantom_013.npy,SIRT-TV,30,0.05,0.010718997603904417,0.8989369722911105,0.992084034036695
phantom_013.npy,FBP,90,0.0,0.010061036022375361,0.7750908217898853,0.986586975191839
phantom_013.npy,SIRT,90,0.0,0.00814073479707679,0.9467370052435837,0.9994650803919757
phantom_013.npy,SIRT-TV,90,0.0,0.0065678558012505096,0.9762312991852521,0.9997647427854455
phantom_013.npy,FBP,90,0.01,0.012067365010850798,0.7214655837843758,0.9771061812476004
phantom_013.npy,SIRT,90,0.01,0.008718770450360003,0.9276398104798163,0.9992074249994399
phantom_013.npy,SIRT-TV,90,0.01,0.00659326171817414,0.9757008622332222,0.9996695298081313
phantom_013.npy,FBP,90,0.05,0.03358524970158076,0.45306609015269406,0.7873738670357637
phantom_013.npy,SIRT,90,0.05,0.01764921695320156,0.724292698685711,0.96674613404721
phantom_013.npy,SIRT-TV,90,0.05,0.007580604827103633,0.9470454941563821,0.9968945012922068
phantom_013.npy,FBP,180,0.0,0.006427273293604982,0.8716153355589014,0.9988760864264313
phantom_013.npy,SIRT,180,0.0,0.006387221182117695,0.9718010763733325,0.9997759354694152
phantom_013.npy,SIRT-TV,180,0.0,0.006429135575520546,0.9766035229101093,0.9997941456132711
phantom_013.npy,FBP,180,0.01,0.008032706216680464,0.8212837567561289,0.9961258998452602
phantom_013.npy,SIRT,180,0.01,0.007054902902974429,0.9520659244948455,0.9996680862863617
phantom_013.npy,SIRT-TV,180,0.01,0.006441841892317214,0.9763725381299315,0.9997451323071408
phantom_013.npy,FBP,180,0.05,0.024187133101613786,0.5237371371079305,0.8828047834554494
phantom_013.npy,SIRT,180,0.05,0.01629981795257461,0.7485940455150641,0.9721472183036501
phantom_013.npy,SIRT-TV,180,0.05,0.006946098785745203,0.9620864083202781,0.9982436286016818
phantom_014.npy,FBP,10,0.0,0.044997691575897864,0.5184562079137232,0.6869847811001507
phantom_014.npy,SIRT,10,0.0,0.025252522446847673,0.6471976352221857,0.9226413525959668
phantom_014.npy,SIRT-TV,10,0.0,0.021988530176609514,0.7309239874770714,0.9494702761834066
phantom_014.npy,FBP,10,0.01,0.04855911581537474,0.4628161356902528,0.6416884441113114
phantom_014.npy,SIRT,10,0.01,0.02528665499514019,0.6462805686686031,0.9231130919331523
phantom_014.npy,SIRT-TV,10,0.01,0.021769666099279706,0.7309164152694044,0.9508274746046208
phantom_014.npy,FBP,10,0.05,0.09780684735415415,0.3520917972687397,0.3965316226230438
phantom_014.npy,SIRT,10,0.05,0.026032735386742493,0.6259524920367681,0.9089101569292654
phantom_014.npy,SIRT-TV,10,0.05,0.023490278209670944,0.6893385747421505,0.9343607258203446
phantom_014.npy,FBP,30,0.0,0.021622554540965372,0.5666538542594506,0.8797264730381299
phantom_014.npy,SIRT,30,0.0,0.014352092035447258,0.8061980521695566,0.9874411684962077
phantom_014.npy,SIRT-TV,30,0.0,0.008189952956121653,0.966858203772295,0.9953742392981605
phantom_014.npy,FBP,30,0.01,0.024308237991953082,0.5295407050938838,0.8459868531939997
phantom_014.npy,SIRT,30,0.01,0.014520176600483069,0.8002378087175923,0.9870272861152019
phantom_014.npy,SIRT-TV,30,0.01,0.008306534179177318,0.963047037734406,0.9950201310163302
phantom_014.npy,FBP,30,0.05,0.05632021674938311,0.38568297661719353,0.5496139055953565
phantom_014.npy,SIRT,30,0.05,0.018091329145632485,0.7052465973915508,0.9632792134485519
phantom_014.npy,SIRT-TV,30,0.05,0.010594258668453533,0.8859507480971807,0.9885570101761741
phantom_014.npy,FBP,90,0.0,0.010319320734173427,0.7421832699563748,0.9861823635063734
phantom_014.npy,SIRT,90,0.0,0.008560444952417595,0.9405782600718096,0.9971125715791079
phantom_014.npy,SIRT-TV,90,0.0,0.006601328447153649,0.9799495178759912,0.9975119550904429
phantom_014.npy,FBP,90,0.01,0.01225672610347979,0.6921949852282256,0.9729047308895148
phantom_014.npy,SIRT,90,0.01,0.009105841076836029,0.9197585096621024,0.9966862899799721
phantom_014.npy,SIRT-TV,90,0.01,0.006625919949916311,0.9795279418515428,0.9974462835976563
phantom_014.npy,FBP,90,0.05,0.033295013322030685,0.45759318842361985,0.7308845350210459
phantom_014.npy,SIRT,90,0.05,0.017735053494878517,0.7088601578938531,0.9563027810412456
phantom_014.npy,SIRT-TV,90,0.05,0.00754220305603205,0.944068100489251,0.9938766371490956
phantom_014.npy,FBP,180,0.0,0.006532804603137957,0.8570510723901755,0.9965271316750981
phantom_014.npy,SIRT,180,0.0,0.006732262102646217,0.9701355013374211,0.9976553503794447
phantom_014.npy,SIRT-TV,180,0.0,0.006453916115838527,0.9802907980470268,0.9976021926769856
phantom_014.npy,FBP,180,0.01,0.008027196696870659,0.8034418534033703,0.9946896618922343
phantom_014.npy,SIRT,180,0.01,0.0073571009682440024,0.9493022516461236,0.9974058223335114
phantom_014.npy,SIRT-TV,180,0.01,0.006467821603449541,0.980090886291469,0.9975692705905996
phantom_014.npy,FBP,180,0.05,0.023764070192773504,0.5241065731124446,0.8386042383337209
phantom_014.npy,SIRT,180,0.05,0.016282193436965492,0.7341673321152287,0.966621833899732
phantom_014.npy,SIRT-TV,180,0.05,0.006854761482488035,0.9668957394548992,0.9954156844991856
phantom_015.npy,FBP,10,0.0,0.050458200319910836,0.47568649575216454,0.6920306506765175
phantom_015.npy,SIRT,10,0.0,0.024871896329261352,0.634546795023362,0.950624545090046
phantom_015.npy,SIRT-TV,10,0.0,0.021819339457983273,0.7243356469587943,0.9718856955053379
phantom_015.npy,FBP,10,0.01,0.05408691548490414,0.4189294678584988,0.6243782537671181
phantom_015.npy,SIRT,10,0.01,0.024912003168252154,0.6333081035586379,0.9506825766568863
phantom_015.npy,SIRT-TV,10,0.01,0.02198582993770666,0.721754525246106,0.9704085032841789
phantom_015.npy,FBP,10,0.05,0.10776286812242776,0.3075666004879959,0.40059117641855807
phantom_015.npy,SIRT,10,0.05,0.025824979403003188,0.6089468775458269,0.9387035262406099
phantom_015.npy,SIRT-TV,10,0.05,0.02317017247675835,0.6788906444660154,0.9622631966416212
phantom_015.npy,FBP,30,0.0,0.02476325493050962,0.5351406056178052,0.8762338690710617
phantom_015.npy,SIRT,30,0.0,0.015095296623439428,0.8010740159790548,0.9924010655457532
phantom_015.npy,SIRT-TV,30,0.0,0.00919658385247615,0.9616042124024609,0.996626128556476
phantom_015.npy,FBP,30,0.01,0.0275281161860568,0.4952437868785273,0.8481860324151564
phantom_015.npy,SIRT,30,0.01,0.015285180280263903,0.7942060240931067,0.9922665097062907
phantom_015.npy,SIRT-TV,30,0.01,0.009350574655942735,0.9564589808769233,0.9962479270607165
phantom_015.npy,FBP,30,0.05,0.06265881920620835,0.34225437224523136,0.5498006664286564
phantom_015.npy,SIRT,30,0.05,0.019322525594654825,0.6853305011191007,0.9676568225671024
phantom_015.npy,SIRT-TV,30,0.05,0.011684353498479842,0.8757721756904722,0.9906254928022709
phantom_015.npy,FBP,90,0.0,0.0114522186473499,0.7210706843608399,0.9854477590902171
phantom_015.npy,SIRT,90,0.0,0.009236699193706564,0.9349431392491702,0.9991137737037356
phantom_015.npy,SIRT-TV,90,0.0,0.007511566244438966,0.9739038765291386,0.9985771885752887
phantom_015.npy,FBP,90,0.01,0.013556899684248324,0.6676744645251623,0.9718240696314827
phantom_015.npy,SIRT,90,0.01,0.009846247174010139,0.9111600125367079,0.9986905995193697
phantom_015.npy,SIRT-TV,90,0.01,0.007537011577582022,0.9733439136176805,0.9984590378485635
phantom_015.npy,FBP,90,0.05,0.036801632041539425,0.4157668565899259,0.7316823962021426
phantom_015.npy,SIRT,90,0.05,0.019401390571933373,0.6798621155170858,0.9579052900138975
phantom_015.npy,SIRT-TV,90,0.05,0.008516369282551792,0.9342278835426029,0.9950575167578212
phantom_015.npy,FBP,180,0.0,0.007210557153084882,0.8421215729063296,0.9985288620896364
phantom_015.npy,SIRT,180,0.0,0.007319906990488422,0.966896972652406,0.9995547828439232
phantom_015.npy,SIRT-TV,180,0.0,0.007382399511283778,0.9742192903808358,0.9985983162907733
phantom_015.npy,FBP,180,0.01,0.008893954372533553,0.7837947554631711,0.996621778876738
phantom_015.npy,SIRT,180,0.01,0.008014824486337951,0.9427940915155288,0.999365947134081
phantom_015.npy,SIRT-TV,180,0.01,0.007398884923630423,0.9739259310961965,0.9985659622196484
phantom_015.npy,FBP,180,0.05,0.026306405496619886,0.48576118407340885,0.8418510036148501
phantom_015.npy,SIRT,180,0.05,0.01783229603731845,0.7069704603464573,0.9673971420284465
phantom_015.npy,SIRT-TV,180,0.05,0.007846808345778767,0.956884463905259,0.9964957826906589
phantom_016.npy,FBP,10,0.0,0.04556827559917332,0.3912244786582843,0.7699576278592969
phantom_016.npy,SIRT,10,0.0,0.02416116427963205,0.5976202654143232,0.9628672559753361
phantom_016.npy,SIRT-TV,10,0.0,0.02062737867504492,0.7027049015709594,0.975237117361279
phantom_016.npy,FBP,10,0.01,0.05057863407500132,0.33138786014239674,0.7110224237199749
phantom_016.npy,SIRT,10,0.01,0.024205368831457002,0.595929414820487,0.963728474109737
phantom_016.npy,SIRT-TV,10,0.01,0.020754398385061875,0.7000186669664881,0.9747496162873336
phantom_016.npy,FBP,10,0.05,0.1118635692288589,0.20488456225389287,0.45322987984717455
phantom_016.npy,SIRT,10,0.05,0.02525685793768172,0.5628385301497877,0.9555963490681615
phantom_016.npy,SIRT-TV,10,0.05,0.022552525509850475,0.6420024300870315,0.9683289939115948
phantom_016.npy,FBP,30,0.0,0.02363190551002626,0.4815279074637926,0.9211275935738512
phantom_016.npy,SIRT,30,0.0,0.014712511790692323,0.7798420501933176,0.9930908080977213
phantom_016.npy,SIRT-TV,30,0.0,0.008927738339305567,0.9445867968566286,0.9965075458905658
phantom_016.npy,FBP,30,0.01,0.02711423968781233,0.4276853344418502,0.8905646045316665
phantom_016.npy,SIRT,30,0.01,0.014930089672662041,0.771957776562276,0.9929716972142564
phantom_016.npy,SIRT-TV,30,0.01,0.009063604377990133,0.9406663402908824,0.9963043733758178
phantom_016.npy,FBP,30,0.05,0.06598747416330705,0.24312950381326687,0.5895614867041266
phantom_016.npy,SIRT,30,0.05,0.019422953085318172,0.6432742494027952,0.9748439933718319
phantom_016.npy,SIRT-TV,30,0.05,0.011812489289052527,0.8545179522410049,0.9917436741353363
phantom_016.npy,FBP,90,0.0,0.011416851554278283,0.7070563151091104,0.9919592429330388
phantom_016.npy,SIRT,90,0.0,0.008857123419811264,0.932065739435902,0.9988634979499678
phantom_016.npy,SIRT-TV,90,0.0,0.007456607040080549,0.9622188383839766,0.9984792067735647
phantom_016.npy,FBP,90,0.01,0.01396134569391033,0.6357511101031043,0.9821718121103332
phantom_016.npy,SIRT,90,0.01,0.009559896923048905,0.9063262625766687,0.9985655483983971
phantom_016.npy,SIRT-TV,90,0.01,0.007486547791794005,0.961620400047019,0.9978680695928023
phantom_016.npy,FBP,90,0.05,0.039906349193626296,0.3239317670213897,0.7590767088106205
phantom_016.npy,SIRT,90,0.05,0.02006815515830205,0.6340947339127423,0.9671595513022834
phantom_016.npy,SIRT-TV,90,0.05,0.008488168697380094,0.9274299617814387,0.9956152824941937
phantom_016.npy,FBP,180,0.0,0.007594282347940286,0.8315751254441675,0.9989519974525477
phantom_016.npy,SIRT,180,0.0,0.006993346618615637,0.9627318636984747,0.9994169413285883
phantom_016.npy,SIRT-TV,180,0.0,0.007310331400123856,0.9626626055526866,0.9986780896886972
phantom_016.npy,FBP,180,0.01,0.009552413654339835,0.763446961733665,0.997008606939023
phantom_016.npy,SIRT,180,0.01,0.007792059195523176,0.9372325111967135,0.9992687761367207
phantom_016.npy,SIRT-TV,180,0.01,0.007320037720970544,0.9624632221110407,0.9984129634136775
phantom_016.npy,FBP,180,0.05,0.02899996498036054,0.40258178553130597,0.8609397276626802
phantom_016.npy,SIRT,180,0.05,0.018593939604192578,0.6646362854546914,0.9751998872494975
phantom_016.npy,SIRT-TV,180,0.05,0.00783777159155545,0.9466458914905787,0.9969874005771803
phantom_017.npy,FBP,10,0.0,0.038308004511234645,0.4345767143014303,0.8250209434183706
phantom_017.npy,SIRT,10,0.0,0.020897862269878466,0.6291486659178549,0.9645330880913121
phantom_017.npy,SIRT-TV,10,0.0,0.017469319253093835,0.7484215736178824,0.9755063557217822
phantom_017.npy,FBP,10,0.01,0.042392945560314844,0.3767532830698312,0.7673357849199045
phantom_017.npy,SIRT,10,0.01,0.020935136475732793,0.6280879280806461,0.9624680847631045
phantom_017.npy,SIRT-TV,10,0.01,0.017498778731394285,0.7462183986387243,0.9752995376656879
phantom_017.npy,FBP,10,0.05,0.09274543436611105,0.24186937755248794,0.44790292719389146
phantom_017.npy,SIRT,10,0.05,0.021755463961462516,0.6035480271091427,0.9555125362556686
phantom_017.npy,SIRT-TV,10,0.05,0.01942956879674072,0.6781688781119697,0.9689237221096434
